@RELATION codesnippets

@ATTRIBUTE length		NUMERIC
@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
23,1,0,0,0,0,0,4,2, text
16,0,0,0,0,0,0,3,0, text
12,0.5,0,0,0,0,0,1,0, text
16,0,0,0,0,0,0,3,0, text
14,1,0,0,0,0,0,3,1, text
18,0,0,1,0,0,0,3,0, text
213,0.333333333,0,0,1,0,0,40,25, text
4,0,0,0,0,0,0,0,0, text
22,0,0,0,0,0,0,3,0, text
4,0,0,0,0,0,0,0,0, text
327,0,0,0,4,2,1,59,28, text
4,0,0,0,0,0,0,0,0, text
44,0,0,0,0,0,0,11,8, text
7,0,0,0,0,0,0,1,0, text
56,0.5,0,0,0,1,0,10,6, text
15,0,0,1,0,0,0,2,0, text
33,0,0,0,0,0,0,6,3, text
21,0,0,2,0,0,0,3,0, text
34,0,0,0,2,1,0,7,3, text
22,0,0,0,0,0,0,3,0, text
40,0,0,0,0,0,0,7,4, text
17,0,0,0,0,0,0,3,0, text
67,1,0,0,0,0,1,11,6, text
4,0,0,0,0,0,0,0,0, text
220,2.545454545,2,3,5,16,0,27,4, code
74,0,0,1,1,0,0,12,5, text
17,0,0,0,0,0,0,3,0, text
1,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
123,0,0,1,1,0,1,22,13, text
7,0,0,1,0,2,0,1,0, text
11,1,0,0,0,0,0,1,0, text
4,0,0,1,0,0,0,1,0, text
24,1,0,0,0,0,0,6,5, text
5,0,0,0,0,0,0,1,0, text
143,0,0,0,1,0,0,26,12, text
4,0,0,0,0,0,0,0,0, text
4,0,0,1,0,0,0,1,0, text
60,1,0,0,0,0,0,10,4, text
7,0,0,1,0,2,0,1,0, text
41,1,0,0,0,0,0,6,2, text
7,0,0,1,0,2,0,1,0, text
41,1,0,0,0,0,0,6,1, text
7,0,0,1,0,2,0,1,0, text
49,1,0,0,0,0,0,9,5, text
4,0,0,0,0,0,0,0,0, text
148,0,0,0,2,0,0,23,11, text
4,0,0,0,0,0,0,0,0, text
436,0,0,0,4,0,0,75,45, text
4,0,0,0,0,0,0,0,0, text
68,0,0,0,1,0,0,13,7, text
7,0,0,1,0,2,0,1,0, text
299,0.166666667,0,0,2,0,1,55,33, text
4,0,0,0,0,0,0,0,0, text
91,0,0,0,2,0,0,15,7, text
17,0,0,0,0,0,0,3,0, text
10,1,0,0,0,0,0,2,1, text
26,0,0,0,0,0,0,5,1, text
50,0,0,0,1,0,1,10,4, text
10,0,0,0,0,0,0,2,0, text
1,0,0,0,0,0,1,0,0, text
4,0,0,0,0,0,0,0,0, text
77,0,0,0,0,0,1,13,10, text
4,0,0,0,0,0,0,0,0, text
110,1,0,2,0,2,2,14,2, text
4,0,0,0,0,0,0,0,0, text
102,0,0,0,0,0,0,17,11, text
7,0,0,1,0,2,0,1,0, text
181,0,0,1,1,0,0,27,16, text
4,0,0,0,0,0,0,0,0, text
2,0,0,0,1,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
240,0,0,0,2,0,0,41,18, text
4,0,0,0,0,0,0,1,0, text
111,0,0,0,3,0,0,22,13, text
4,0,0,0,0,0,0,0,0, text
47,0,0,0,0,0,0,8,5, text
2,0,0,0,1,0,0,1,0, text
172,0.333333333,0,0,0,0,0,28,15, text
4,0,0,0,0,0,0,0,0, text
82,0,0,0,0,0,0,14,8, text
16,0,0,1,0,0,0,2,0, text
176,0,0,0,2,2,0,28,12, text
4,0,0,1,0,0,0,1,0, text
18,1,0,0,0,0,1,3,1, text
4,0,0,0,0,0,0,0,0, text
264,3.230769231,2,4,6,21,1,31,4, code
198,0,0,1,3,0,0,31,16, text
4,0,0,0,0,0,0,0,0, text
26,0,0,0,0,0,0,6,4, text
27,0,0,2,0,4,0,4,0, text
35,0.5,0,0,0,0,0,5,2, text
27,0,0,1,1,5,1,4,0, code
33,0,0,0,0,0,0,5,2, text
27,0,0,2,0,4,0,4,0, text
319,0,0,1,3,4,6,58,31, text
4,0,0,0,0,0,0,0,0, text
307,0,0,0,6,0,3,54,22, text
4,0,0,0,0,0,0,0,0, text
332,0,0,0,3,0,4,59,32, text
4,0,0,0,0,0,0,0,0, text
380,0,0,4,5,4,7,69,36, text
4,0,0,0,0,0,0,1,0, text
6,0.5,0,0,0,0,0,1,1, text
5,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
5,0,0,0,0,0,0,1,0, text
15,0.5,0,0,0,0,0,3,3, text
4,0,0,0,0,0,0,1,0, text
81,0.5,0,0,1,0,0,16,9, text
4,0,0,0,0,0,0,0,0, text
130,0,0,1,0,0,0,16,8, text
3,0,0,0,1,0,0,1,0, text
6,0,0,0,0,0,0,1,1, text
5,0,0,0,1,0,0,1,0, text
41,0.5,0,0,1,0,0,6,3, text
4,0,0,0,0,0,0,0,0, text
4,0,0,0,1,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
29,0,0,0,0,0,0,6,4, text
12,0,0,0,0,0,0,2,0, text
250,0.166666667,0,0,0,0,0,42,19, text
4,0,0,0,0,0,0,0,0, text
179,0,0,0,1,0,0,31,15, text
16,0,0,0,0,0,0,3,0, text
10,0.5,0,0,0,0,0,2,2, text
18,0,0,1,0,0,0,3,0, text
123,0,0,0,1,0,0,25,15, text
4,0,0,0,0,0,0,0,0, text
32,0,0,0,1,0,0,7,4, text
23,0,0,1,0,3,0,3,0, text
166,0.25,0,0,2,0,1,35,20, text
4,0,0,0,0,0,0,0,0, text
355,3.875,2,6,7,29,3,41,7, code
163,0,0,0,4,0,0,31,16, text
11,0,0,1,0,0,0,2,0, text
64,0.5,0,0,1,0,0,12,7, text
11,0,0,1,0,0,0,2,0, text
35,0.5,0,0,0,0,0,7,4, text
4,0,0,0,1,0,0,1,0, text
140,0.25,0,0,2,0,1,23,12, text
4,0,0,0,0,0,0,0,0, text
335,3.875,2,5,7,26,1,38,7, code
106,0,0,1,0,0,0,14,10, text
10,0,0,0,0,0,0,2,0, text
11,1,0,0,0,0,0,2,1, text
16,0,0,0,0,0,0,3,0, text
24,0,0,0,1,0,0,5,2, text
33,0,0,1,0,0,0,5,0, text
25,0,0,0,0,0,0,4,2, text
15,0,0,1,0,0,0,2,0, text
19,0,0,0,0,0,0,3,1, text
4,0,0,0,0,0,0,0,0, text
64,0,0,0,0,0,0,12,8, text
4,0,0,0,1,0,0,1,0, text
8,1,0,0,0,0,0,2,2, text
2,0,0,0,1,0,0,1,0, text
13,0.5,0,0,0,0,0,3,2, text
7,0,0,0,2,0,0,2,0, code
177,0.25,0,0,2,0,1,31,15, text
4,0,0,0,0,0,0,0,0, text
1364,6.270833333,2,22,15,139,6,142,10, code
493,0,0,0,4,0,1,81,34, text
7,0,0,1,0,2,0,1,0, text
27,1,0,0,0,0,0,4,1, text
20,0,0,0,0,0,1,4,3, text
61,0,0,0,2,0,0,11,6, text
4,0,0,0,0,0,0,0,0, text
110,0.666666667,0,4,1,13,8,12,3, code
247,0,0,0,1,0,0,45,25, text
4,0,0,0,0,0,0,0,0, text
9,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
77,0,0,0,0,0,0,15,8, text
2,0,0,0,0,0,0,0,0, text
104,0,0,0,1,0,0,16,7, text
3,0,0,0,1,0,0,1,0, text
152,0,0,0,0,0,1,24,14, text
2,0,0,0,1,0,0,1,0, text
16,0,0,0,0,0,0,3,2, text
4,0,0,0,1,0,0,1,0, text
5,0,0,0,0,0,0,1,1, text
7,0,0,0,2,0,0,2,0, code
32,0,0,0,0,0,1,6,5, text
2,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
36,0,0,0,0,0,0,4,1, text
306,0,0,0,2,0,1,53,23, text
4,0,0,0,0,0,0,0,0, text
81,1,0,0,2,2,0,14,7, text
241,0,0,0,4,4,1,48,28, text
4,0,0,0,0,0,0,0,0, text
58,0,0,0,0,0,0,10,5, text
5,0,0,0,1,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
3,0,0,0,1,0,0,1,0, text
6,0,0,0,0,0,0,1,1, text
8,0,0,0,2,0,0,2,0, text
63,0.5,0,0,0,0,0,9,3, text
4,0,0,0,0,0,0,0,0, text
3,0,0,0,1,0,0,1,0, text
65,1,0,0,0,0,0,11,4, text
5,0,0,0,1,0,0,1,0, text
119,0.5,0,0,1,0,0,20,9, text
5,0,0,0,1,0,0,1,0, text
17,1,0,0,0,0,0,3,1, text
4,0,0,0,0,0,0,0,0, text
259,0,0,0,4,0,0,49,28, text
11,0,0,1,0,0,0,2,0, text
39,0,0,0,1,0,0,7,5, text
3,0,0,0,1,0,0,1,0, text
24,1,0,0,0,0,1,4,2, text
4,0,0,0,0,0,0,0,0, text
358,3.882352941,2,4,7,30,4,44,4, code
109,0,0,0,2,0,0,18,9, text
1,0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
63,0,0,0,0,0,0,11,5, text
4,0,0,0,0,0,0,0,0, text
15,0,0,0,0,0,0,3,2, text
3,0,0,0,1,0,0,1,0, text
62,0.5,0,0,0,0,0,9,3, text
1,0,0,0,0,0,0,1,0, text
158,0.5,0,0,1,0,0,26,12, text
1,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,1,0, text
3,0,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,1,0, text
6,0.5,0,0,0,0,0,1,1, text
1,0,0,0,0,0,0,1,0, text
260,0.2,0,0,4,0,0,45,22, text
7,0,0,0,0,0,0,1,0, text
5,0.5,0,0,0,0,0,1,1, text
10,0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
56,0,0,0,2,0,0,11,6, text
1,0,0,0,0,0,0,1,0, text
45,0.5,0,0,0,0,0,8,6, text
1,0,0,0,0,0,0,1,0, text
45,0.5,0,0,0,1,0,7,4, text
11,0,0,1,0,0,0,2,0, text
124,0,0,0,1,1,0,23,14, text
1,0,0,0,0,0,0,1,0, text
109,0.333333333,0,0,0,1,0,20,13, text
4,0,0,0,0,0,0,0,0, text
36,0,0,0,1,0,0,6,3, text
5,0,0,1,0,0,2,3,0, text
115,0,0,0,3,0,0,20,11, text
1,0,0,0,0,0,0,1,0, text
28,0.5,0,0,0,0,0,5,5, text
11,0,0,1,0,0,0,2,0, text
23,0,0,0,0,1,0,3,1, text
11,0,0,1,0,0,0,2,0, text
61,0.5,0,0,1,1,1,11,7, text
4,0,0,0,0,0,0,0,0, text
67,0,0,0,0,0,1,12,5, text
18,0,0,0,0,0,0,2,1, text
5,0,0,1,0,0,2,3,0, text
245,0.166666667,0,0,2,0,2,44,22, text
15,0,0,4,0,2,1,4,0, text
218,0,0,0,2,0,2,34,15, text
4,0,0,0,0,0,0,0,0, text
119,0,0,0,0,2,0,17,7, text
1,0,0,0,0,0,1,0,0, text
39,0.5,0,0,0,0,0,7,3, text
3,0,0,0,0,0,0,0,0, text
304,0,0,0,3,0,0,49,23, text
4,0,0,0,0,0,0,0,0, text
130,0,0,0,0,0,1,19,6, text
4,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
9,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
199,0,0,1,2,0,2,30,14, text
2,0,0,0,0,0,0,0,0, text
98,0,0,0,1,0,1,15,4, text
9,0,0,1,0,0,2,3,0, text
32,1,0,0,1,0,0,6,2, text
1,0,0,0,0,0,0,1,0, text
13,0,0,0,0,0,1,3,3, text
3,0.5,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
33,0,0,0,0,0,1,6,3, text
336,0,0,0,3,0,0,58,35, text
4,0,0,0,0,0,0,0,0, text
620,0,0,1,10,0,2,105,48, text
4,0,0,0,0,0,0,0,0, text
273,0,0,0,3,0,1,45,18, text
4,0,0,0,0,0,0,0,0, text
253,0.842105263,0,6,8,22,1,27,0, code
122,0,0,2,1,0,0,20,8, text
23,0,0,2,0,0,0,3,0, text
161,0,0,2,3,0,0,24,12, text
4,0,0,0,0,0,0,0,0, text
60,0,0,0,1,0,0,9,3, text
17,0,0,1,0,0,0,2,0, text
16,0,0,0,0,0,0,3,2, text
15,0,0,1,0,0,0,2,0, text
253,0,0,0,2,0,0,47,28, text
4,0,0,0,0,0,0,0,0, text
141,0,0,0,1,0,0,26,16, text
4,0,0,0,0,0,0,0,0, text
294,0,0,0,2,0,0,51,30, text
4,0,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
315,0,0,0,4,3,0,55,29, text
9,0,0,0,1,0,0,1,0, text
238,0,0,0,4,0,0,39,22, text
2,0,0,0,1,0,0,1,0, text
32,0,0,0,1,0,0,4,3, text
4,0,0,0,0,0,0,1,0, text
20,0.5,0,0,0,0,0,3,3, text
6,0,0,0,0,0,0,1,0, text
34,1,0,0,0,0,0,5,2, text
4,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,1,0, text
417,0,0,0,2,0,0,71,35, text
5,0.333333333,0,0,0,0,0,0,0, text
614,1.666666667,8,11,9,32,11,72,8, code
162,0,0,0,1,0,0,23,11, text
7,0,0,0,0,0,0,1,0, text
117,0.333333333,0,0,1,0,0,22,13, text
3,0,0,0,1,0,0,1,0, text
93,0.333333333,0,4,0,0,0,15,8, text
4,0,0,0,0,0,0,0,0, text
58,0,0,0,0,0,0,8,3, text
9,0,0,1,0,0,1,2,0, code
14,0,0,0,1,0,0,2,0, text
5,0,0,0,0,0,0,1,0, text
75,0,0,0,1,0,0,13,5, text
19,0,0,0,0,0,0,2,0, text
3,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
172,0,0,0,1,0,0,31,18, text
18,0,0,1,0,3,2,3,0, code
33,0.5,0,0,1,0,0,7,4, text
4,0,0,1,0,0,0,1,0, text
56,0,0,0,0,0,0,12,8, text
5,0,0,0,0,0,0,1,0, text
230,0,0,0,3,2,0,39,21, text
4,0,0,0,0,0,0,0,0, text
28,0,0,1,0,3,3,2,0, code
337,0.2,0,0,1,1,3,43,18, text
4,0,0,0,0,0,0,0,0, text
196,0,0,2,2,0,0,32,11, text
4,0,0,0,0,0,0,0,0, text
68,0,0,0,0,0,0,12,7, text
22,0,0,1,0,2,0,4,0, text
38,0.5,0,0,0,0,0,6,3, text
22,0,0,0,0,2,0,3,0, text
66,0.5,0,0,1,0,0,11,5, text
28,0,0,1,0,3,0,4,0, text
20,0,0,0,0,0,0,3,1, text
4,0,0,0,0,0,0,0,0, text
34,0,0,0,1,0,0,6,3, text
4,0,0,1,0,0,0,1,0, text
5,0.5,0,0,0,0,0,1,1, text
4,0,0,0,0,0,0,1,0, text
45,0.5,0,0,0,0,0,10,8, text
4,0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,3,0, text
4,0,0,0,0,0,0,0,0, text
365,0,0,1,1,0,0,54,23, text
4,0,0,0,0,0,0,0,0, text
386,0,0,2,2,4,0,63,25, text
4,0,0,0,0,0,0,0,0, text
223,0,0,0,2,0,0,38,15, text
4,0,0,0,0,0,0,0,0, text
153,0,0,0,0,0,0,25,11, text
3,0,0,0,1,0,0,1,0, text
17,0,0,0,0,0,0,2,1, text
6,0,0,0,1,0,0,1,0, text
11,1,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
675,2.68,8,17,9,32,11,80,9, code
119,0,0,0,0,0,0,19,10, text
1,0,0,1,0,0,0,1,0, text
5,1,0,0,0,0,0,1,1, text
1,0,0,1,0,0,0,1,0, text
16,1,0,0,0,0,0,2,2, text
3,0,0,2,0,0,0,2,0, text
5,1,0,0,0,0,0,1,1, text
3,0,0,2,0,0,0,2,0, text
303,0,0,0,3,0,0,50,24, text
37,0,0,0,0,0,0,8,5, text
18,0.5,0,0,0,0,0,2,1, text
8,0,0,0,0,0,0,1,0, text
85,1,0,0,0,0,0,14,7, text
295,0,0,1,4,0,1,48,24, text
3,0,0,0,1,0,0,1,0, text
20,1,0,0,0,0,0,4,3, text
5,0,0,0,1,0,0,1,0, text
106,0.666666667,0,0,0,0,0,17,8, text
4,0,0,0,0,0,0,0,0, text
281,0,0,0,1,0,0,50,33, text
4,0,0,0,0,0,0,0,0, text
290,0,0,0,1,0,0,53,26, text
6,0,0,1,0,0,0,1,0, text
40,1,0,0,1,0,0,8,4, text
6,0,0,1,0,0,0,1,0, text
3,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
237,0,0,2,0,0,0,44,29, text
20,0,0,1,1,1,0,3,0, code
101,0.5,0,1,1,0,0,18,10, text
4,0,0,1,0,0,0,1,0, text
10,1,0,0,0,0,0,3,3, text
3,0,0,0,1,0,0,1,0, text
48,0,0,0,0,0,0,10,6, text
4,0,0,1,0,0,0,1,0, text
19,1,0,0,0,0,0,4,4, text
3,0,0,0,1,0,0,1,0, text
11,0,0,0,0,0,0,2,2, text
5,0,0,0,1,0,0,1,0, text
6,1,0,0,0,0,0,2,2, text
6,0,0,0,1,0,0,1,0, text
6,1,0,0,0,0,0,2,2, text
4,0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
180,0,0,0,2,0,2,34,17, text
4,0,0,0,0,0,0,0,0, text
166,1.090909091,2,6,5,10,1,18,2, code
312,0,0,0,3,0,1,56,29, text
4,0,0,0,0,0,0,0,0, text
246,1.714285714,2,10,6,15,2,25,2, code
6,0,0,0,0,0,0,0,0, text
9,0,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
65,0,0,1,0,0,0,10,5, text
59,0,0,0,0,0,0,9,3, text
4,0,0,0,0,0,0,0,0, text
17,0,0,0,1,0,0,3,1, text
259,0,0,1,0,0,0,41,22, text
3,0,0,0,1,0,0,1,0, text
19,1,0,0,0,0,0,4,2, text
5,0,0,0,1,0,0,1,0, text
6,1,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
526,2.19047619,6,10,8,26,13,59,6, code
4,0,0,0,0,0,0,0,0, text
91,0,0,0,1,0,0,16,11, text
3,0,0,0,1,0,0,1,0, text
19,1,0,0,0,0,0,4,2, text
5,0,0,0,1,0,0,1,0, text
12,1,0,0,0,0,0,2,1, text
3,0,0,0,1,0,0,1,0, text
34,1,0,0,0,0,0,6,2, text
3,0,0,0,1,0,0,1,0, text
15,0.333333333,0,0,0,0,0,3,0, text
4,0,0,0,0,0,0,0,0, text
40,2,0,0,1,4,0,4,0, code
58,0,0,0,2,0,0,8,3, text
4,0,0,1,0,0,0,1,0, text
253,0.2,0,0,0,0,0,48,31, text
4,0,0,1,0,0,0,1,0, text
249,0.2,0,0,5,0,0,50,28, text
4,0,0,1,0,0,0,1,0, text
4,1,0,0,0,0,0,1,1, text
4,0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
50,0,0,0,1,0,1,9,3, text
4,0,0,0,0,0,0,0,0, text
227,1.733333333,1,4,6,22,6,28,4, code
93,0,0,0,1,0,0,16,8, text
1,0,0,0,0,0,0,1,0, text
152,0.5,0,0,2,0,0,32,24, text
1,0,0,0,0,0,0,1,0, text
21,0.5,0,0,0,0,0,3,2, text
1,0,0,0,0,0,0,1,0, text
111,0.5,0,0,1,0,1,21,15, text
1,0,0,0,0,0,0,1,0, text
9,1,0,0,0,0,0,1,1, text
1,0,0,0,0,0,0,1,0, text
229,0,0,0,2,0,0,39,25, text
1,0,0,0,0,0,0,1,0, text
67,0.5,0,0,0,0,0,12,10, text
1,0,0,0,0,0,0,1,0, text
159,0.333333333,0,0,1,0,0,32,24, text
31,0,0,1,0,3,1,5,2, code
56,0,0,0,0,0,1,9,6, text
4,0,0,0,0,0,0,0,0, text
89,0,0,0,4,0,1,14,3, text
4,0,0,0,0,0,0,0,0, text
234,1.733333333,1,4,6,22,5,28,4, code
130,0,0,0,2,0,0,17,6, text
1,0,0,0,0,0,0,1,0, text
31,1,0,0,0,0,0,5,4, text
1,0,0,0,0,0,0,1,0, text
206,0,0,0,3,1,0,36,21, text
1,0,0,0,0,0,0,1,0, text
270,0.166666667,0,0,5,0,0,44,20, text
9,0,0,0,0,0,0,2,0, text
143,0,0,0,1,0,0,26,14, text
4,0,0,0,0,0,0,0,0, text
45,0,0,0,0,0,0,5,1, text
36,0,0,0,0,0,0,5,3, text
3,0,0,0,1,0,0,1,0, text
150,0.333333333,0,0,0,0,0,24,13, text
2,0,0,0,0,0,1,0,0, text
5,1,0,0,0,0,0,1,1, text
2,0,0,0,0,0,0,0,0, text
25,1,0,0,1,0,0,5,2, text
4,0,0,0,0,0,0,0,0, text
217,1.714285714,1,4,6,22,5,27,4, code
4,0,0,0,0,0,0,0,0, code
2,0,0,0,0,0,0,0,0, code
226,1.857142857,1,4,6,22,4,27,4, code
20,0,0,0,0,0,0,3,2, text
3,0,0,0,0,0,1,1,0, text
27,1,0,0,1,0,0,4,1, text
10,0,0,1,0,0,2,3,0, code
15,0,0,0,0,0,0,3,2, text
3,0,0,0,0,0,0,1,0, text
28,0.5,0,0,1,0,0,4,1, text
9,0,0,1,0,0,1,3,0, code
91,0,0,0,0,0,0,14,8, text
9,0,0,0,0,0,0,1,0, text
6,0,0,0,0,0,0,1,1, text
9,0,0,0,0,0,0,1,0, text
197,0.25,0,1,0,0,0,32,16, text
4,0,0,0,0,0,0,0,0, text
121,0,0,0,2,0,3,25,19, text
11,0,0,1,0,0,2,3,0, code
112,0.333333333,0,0,3,0,0,17,7, text
2,0,0,0,0,0,1,0,0, text
35,0,0,0,1,0,0,6,3, text
8,0,0,1,0,0,1,2,0, code
64,0,0,0,1,0,1,12,8, text
4,0,0,0,0,0,0,0,0, text
229,2.083333333,1,4,6,22,5,27,3, code
48,0,0,0,0,0,0,8,6, text
2,0,0,0,0,0,1,0,0, text
83,0.5,0,0,1,0,1,16,9, text
4,0,0,0,0,0,0,0,0, text
212,2.166666667,0,4,6,22,5,24,2, code
94,0,0,0,0,0,0,16,11, text
3,0,0,0,1,0,0,1,0, text
34,1,0,0,0,0,0,7,4, text
4,0,0,0,0,0,0,0,0, text
15,0,0,0,0,0,0,3,3, text
2,0,0,0,0,0,1,0,0, text
5,1,0,0,0,0,0,1,1, text
2,0,0,0,0,0,1,0,0, text
273,0.166666667,0,1,2,0,0,46,25, text
4,0,0,0,0,0,0,0,0, text
287,0,0,0,1,0,0,53,29, text
4,0,0,0,0,0,0,0,0, text
179,0,0,0,1,0,1,32,16, text
4,0,0,0,0,0,0,0,0, text
402,0.125,0,0,1,0,0,75,44, text
4,0,0,0,0,0,0,0,0, text
519,0,0,0,6,0,0,98,54, text
4,0,0,0,0,0,0,0,0, text
211,0.25,0,0,1,0,1,37,19, text
4,0,0,0,0,0,0,0,0, text
268,2.526315789,0,4,6,26,9,31,2, code
98,0,0,1,0,2,1,17,9, text
4,0,0,0,0,0,0,0,0, text
268,2.526315789,0,4,6,26,9,31,2, code
216,0,0,3,3,0,0,39,20, text
4,0,0,0,0,0,0,0,0, text
271,2,0,6,7,27,9,34,2, code
231,0,0,2,1,0,2,41,22, text
4,0,0,0,0,0,0,0,0, text
9,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
76,0,0,0,1,0,1,16,9, text
2,0,0,0,0,0,0,0,0, text
39,0,1,0,0,0,1,7,6, text
2,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
7,0,0,0,0,0,0,1,0, text
493,0,0,0,3,0,0,87,45, text
4,0,0,0,0,0,0,0,0, text
5,0,0,0,0,0,0,1,1, text
16,0,0,0,0,0,0,2,1, text
160,0.5,0,0,0,0,0,24,11, text
4,0,0,0,0,0,0,0,0, text
131,0,0,0,0,0,0,22,14, text
35,0,0,1,0,3,1,5,0, code
42,0.5,0,0,0,0,0,8,6, text
20,0,0,1,0,2,0,3,0, text
51,0.333333333,0,0,0,1,0,9,6, text
9,0,0,1,0,2,0,1,0, text
15,1,0,0,0,0,0,3,2, text
3,0,0,0,0,0,0,1,0, text
15,1,0,0,0,0,0,3,2, text
6,0,0,0,0,0,0,1,0, text
59,1,0,0,1,1,0,10,7, text
20,0,0,1,0,2,0,3,0, text
186,0,0,0,1,0,0,35,19, text
20,0,0,1,0,2,0,3,0, text
8,1,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0,0, text
263,0,0,0,0,0,0,47,27, text
4,0,0,0,0,0,0,0,0, text
227,0,0,0,1,0,1,40,22, text
4,0,0,0,0,0,0,0,0, text
204,1.692307692,1,3,6,23,3,22,1, code
385,0,0,1,1,4,0,59,27, text
4,0,0,0,0,0,0,0,0, text
164,1.307692308,1,0,6,15,6,21,1, code
395,0,0,0,1,0,1,66,34, text
4,0,0,0,0,0,0,0,0, text
431,1.903225806,2,3,15,39,11,51,2, code
69,0,0,0,0,0,1,10,5, text
6,0,0,0,0,0,0,1,0, text
89,0.333333333,0,0,2,0,0,15,10, text
4,0,0,0,0,0,0,0,0, text
55,0,0,0,0,0,1,11,6, text
146,1.5,0,0,7,15,6,19,0, code
99,0,0,0,1,0,0,16,9, text
16,0,0,0,0,0,0,2,0, text
347,0.166666667,0,0,12,0,0,58,34, text
4,0,0,0,0,0,0,0,0, text
249,0,0,0,7,0,0,45,26, text
4,0,0,0,0,0,0,0,0, text
20,0,0,0,0,0,0,4,3, text
11,0,0,0,1,0,0,2,0, text
244,0,0,0,7,0,0,45,22, text
4,0,0,0,1,0,0,1,0, text
32,1,0,0,0,0,0,6,4, text
4,0,0,0,0,0,0,0,0, text
31,0,0,0,0,0,0,7,6, text
4,0,0,0,0,0,0,0,0, text
84,0,0,0,0,0,0,14,9, text
9,0,0,0,0,0,0,1,0, text
154,0.333333333,0,0,0,0,0,28,17, text
4,0,0,0,0,0,0,0,0, text
392,0,0,0,6,0,0,68,32, text
4,0,0,0,0,0,0,0,0, text
432,0,0,3,2,8,2,68,31, text
4,0,0,0,0,0,0,0,0, text
348,0,0,0,3,0,0,56,29, text
4,0,0,0,0,0,0,0,0, text
17,0,0,0,0,0,0,2,0, text
4,0,0,0,0,0,0,0,0, text
977,0,0,2,3,11,1,172,85, text
4,0,0,0,0,0,0,0,0, text
364,0,0,0,0,0,1,64,38, text
4,0,0,0,0,0,0,0,0, text
281,0.2,0,0,1,4,6,48,17, text
4,0,0,0,0,0,0,0,0, text
127,1.6,0,0,8,14,2,14,0, code
561,0,0,1,10,4,7,85,42, text
294,0,0,0,5,0,0,48,19, text
204,0,0,0,3,3,1,29,6, text
4,0,0,0,0,0,0,0,0, text
173,1.846153846,0,0,11,20,3,19,0, code
185,0,0,0,2,0,1,26,10, text
4,0,0,0,0,0,0,0,0, text
151,1.454545455,0,0,8,14,6,19,0, code
485,0,0,0,2,0,0,81,47, text
4,0,0,0,0,0,0,0,0, text
938,0,0,1,6,0,1,154,75, text
2,0,0,0,0,0,0,0,0, text
1093,3.936170213,0,22,30,101,19,116,3, code
872,0,0,17,6,15,1,147,50, text
22,0,0,0,0,0,0,5,4, text
